Original,_MediaEModaConjuntoCompletoAppending,_MediaEModaConjuntoCompletoNotAppending,_MediaEModaConjuntoDeMesmaClasseAppending,_MediaEModaConjuntoDeMesmaClasseNotAppending,_MediaEModa3NNConjuntoCompletoAppending,_MediaEModa5NNConjuntoCompletoAppending,_MediaEModa7NNConjuntoCompletoAppending,_MediaEModa9NNConjuntoCompletoAppending,_MediaEModa3NNConjuntoCompletoNotAppending,_MediaEModa5NNConjuntoCompletoNotAppending,_MediaEModa7NNConjuntoCompletoNotAppending,_MediaEModa9NNConjuntoCompletoNotAppending,_MediaEModa3NNConjuntoDeMesmaClasseAppending,_MediaEModa5NNConjuntoDeMesmaClasseAppending,_MediaEModa7NNConjuntoDeMesmaClasseAppending,_MediaEModa9NNConjuntoDeMesmaClasseAppending,_MediaEModa3NNConjuntoDeMesmaClasseNotAppending,_MediaEModa5NNConjuntoDeMesmaClasseNotAppending,_MediaEModa7NNConjuntoDeMesmaClasseNotAppending,_MediaEModa9NNConjuntoDeMesmaClasseNotAppending
86.7052023121387,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671
86.1271676300578,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196
86.1271676300578,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624
90.1734104046243,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578
86.1271676300578,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243,90.1734104046243
91.9075144508671,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815
86.1271676300578,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624
86.1271676300578,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052
86.1271676300578,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006
91.3294797687861,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959
